,0,1,2,3,4,5,6,7,8,9
0.0,196,202,291,220,279,263,219,254,298,283
1.0,48,57,71,68,61,62,70,49,62,59
2.0,42,29,37,61,43,48,47,30,52,55
3.0,15,21,30,30,39,32,34,23,26,26
4.0,20,8,12,25,16,16,30,23,15,19
5.0,6,21,12,19,6,19,11,18,14,14
6.0,7,5,6,10,13,8,6,8,6,12
7.0,4,1,7,5,7,10,2,5,4,8
8.0,1,2,4,1,5,1,7,7,8,2
9.0,3,6,5,4,3,4,5,7,4,5
10.0,2,0,1,5,10,4,5,3,3,4
11.0,1,3,2,4,4,2,2,2,3,4
12.0,2,1,0,2,4,1,4,3,0,1
13.0,4,1,0,1,1,0,5,3,0,1
14.0,1,1,1,0,0,5,2,1,1,0
